№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
975028937,24.06.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,844,Временные тату,"г. Шу, ул. С. Сейфуллина, д. 129",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975015398,24.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,"г. Семей, микрорайон Карагайлы, 42В",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975013443,24.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3361,Туристические фонари,"г. Алматы, мкр. Кайрат, д. 303/5к5",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
975003227,24.06.2026,Солнцезащитные для окон и машин черный 68x125 см,Ролл-шторы черные на присосках,140812573_754456734,6680,Рулонные шторы,"г. Астана, микрорайон Пригородный, улица Сарытогай, 11",24.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,4,995.0,927.0,0.0,Не требуется,25.06.2026,25.06.2026 10:18:35,30397554_PP2
974995159,24.06.2026,OnlineAL пирометр GM320,пирометр,103293346_856598652,2750,Пирометры,"г. Актобе, ул. Есет Батыра, д. 134А",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974993518,24.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3378,Туристические фонари,"г. Костанай, ул. Шакшак Жанибек батыра, д. 45",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974981115,24.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1444,Чехлы для смартфонов,"г. Алматы, ул. Аэропортная, д. 58к2",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974977752,24.06.2026,Ролик для теста 226827 1 шт,кондитерский валик,109903355_5737208574,620,Аксессуары для готовки,"г. Шемонаиха, Повстанческая улица, 81",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974955172,24.06.2026,Чехлы для шин 189063369 L черный,чехол для колес L,123588456_94280989,3987,Защитные тенты-чехлы,"г. Кокшетау, ул. Миржакыпа Дулатова, д. 31",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974924648,24.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Кокшетау, улица Байкена Ашимова, 78",24.06.2026,Ожидает передачи курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,0.0,Не требуется,25.06.2026,,30397554_PP2
974913263,24.06.2026,Магнитный толщиномер ALLOSUN BIT 3003,Толщиномеры,11779264752,1914,Толщиномеры,"г. Талдыкорган, с.Ынтымак, ул. Жайдарлы, д. 1105",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974909266,24.06.2026,"Брелок Брелок Keychain spinner 1 пластик, металл 1 шт",брелок спинер,117848532_753835622,669,Брелоки и ключницы,"г. Астана, ул. Шамши Калдаякова, д. 40",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974892338,24.06.2026,"Набор Набор столовых приборов (вилка, нож, ложка), 19см, складной, сталь 2CR13, пластик, чехол 3 шт",походные приборы 3 шт,141662640_8769889400,1234,Туристическая посуда,"г. Караганда, 16 мкр, д. 37",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974888543,24.06.2026,Kitchen & Dining форма для люля-кебаб НФ-00001476 1 шт,форма для люля,123178917_231132,3797,Аксессуары для готовки,"г. Караганда, Челябинская улица, 8",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974868636,24.06.2026,"Форма Форма для сырков,сырных палочек,суфле, первого прикорма, силикон",силиконовая формочка для сосисок,138269054_5674849922,1740,Посуда и формы для выпечки и запекания,"г. Алматы, улица Наурызбай батыра, 126",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
974867937,24.06.2026,"Шлепанцы 480505333 белый 36, 37",Тапки с мишкой,121706062_1235856964,1746,Женские шлепанцы,"г. Усть-Каменогорск, ул. Ломоносова, д. 43/3",24.06.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,25.06.2026,,30397554_PP2
