№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
982938983,01.07.2026,"Наклейка на тело 150 шт 3 мм, 4 мм, 5 мм, 6 мм",пирсинг 150 шт,132626624_5745930593,838,Временные тату,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982904456,01.07.2026,"Набор мисок 612934551 5 шт, нержавеющая сталь, силикон",салатница с теркой,118016984_678976676,13967,"Блюда, миски и салатники",г. Атырау,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982891374,01.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,746,Развивающие игрушки,г. Актобе,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982888157,01.07.2026,"Мягкая игрушка Sprunki Пинки, высота 20 см, розовый",спрунки плющ розовый пинки,131508774_5747758745,989,Мягкие игрушки,г. Жезказган,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982879871,01.07.2026,Переходник USB Type-C - RJ-45 0.15 м AP545,переходник usb type-c,115998806_544513312,1950,Компьютерные кабели и переходники,г. Ленгер,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982875165,01.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,746,Развивающие игрушки,г. Павлодар,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982870341,01.07.2026,Шлейка с поводком 725825283 для прогулки M желтый,Шлейка рюкзак,725825283,1100,Шлейки и ошейники для животных,г. Косшы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982836710,01.07.2026,Съемник для укорачивания браслетов,съемник для укорачивания браслетов,130909634_569394057,588,Ювелирное оборудование и расходные материалы,г. Шымкент,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982818031,01.07.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Талгар,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982816689,01.07.2026,"Гриль-мангал 251818, чугун",стол гриль без крышки,139817817_498498156,16800,"Барбекю, грили и коптильни",г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982810332,01.07.2026,Солнцезащитные для окон и машин черный 68x125 см,Ролл-шторы черные на присосках,140812573_754456734,5010,Рулонные шторы,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,3,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982803097,01.07.2026,Цветы 58 предметов,набор для вязания,134081997_98753978,3567,Наборы для вязания,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982798431,01.07.2026,Пакет для вакуумного упаковщика 864366 Zhabanya,вакпак 25*15,107516976_56412323123,4436,Аксессуары для кухонной техники,г. Алматы,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982796595,01.07.2026,Кубики 100 Steps Дыхательные гантели пластик,дыхательный тренажер розовый,147821494_7457438934,699,Развивающие игрушки,г. Шымкент,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982793433,01.07.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,2238,Развивающие игрушки,г. Актобе,01.07.2026,Ожидает передачи курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,3,0.0,0.0,0.0,Не требуется,02.07.2026,,30397554_PP2
982793997,01.07.2026,Солнцезащитные для окон и машин черный 68x125 см,Ролл-шторы черные на присосках,140812573_754456734,5010,Рулонные шторы,г. Астана,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,3,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982789657,01.07.2026,"Корзина Модель 35x42x58 см, дерево",корзина для белья наша 42 см,164333186,22500,"Коробки, ящики и корзины для хранения",г. Жетысай,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,5,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
982774738,01.07.2026,"Декоративный светильник NDSUNSYSTEM-01, дерево, стекло",ночник галактика,113542742_8659450302,5000,Ночники и декоративные светильники,г. Шиели,01.07.2026,Ожидает передачи курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,,Не требуется,02.07.2026,,30397554_PP2
