№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
980268718,29.06.2026,Арқар сақа асык солақай профессиональный,асык левша,129253673_67308420507,7500,Аксессуары и тренажеры для спортивных игр,г. Темиртау,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,30.06.2026,,30397554_PP2
980588646,30.06.2026,"Держатель туалетной бумаги белый П26904 Sanflor с полочкой, металл",держатель туалетной бумаги белый со скотчем,120405666_252897457,1700,Держатели и крючки для ванной,г. Косшы,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980705868,30.06.2026,"ShopMax декоративный светильник sunset projection lamp, пластик, стекло",лампа для блога,104701785_8745146531,1699,Ночники и декоративные светильники,г. Павлодар,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980223902,29.06.2026,"Сервировочный коврик Сервировочная салфетка 43x29.5 см, ПВХ",сервировочный коврик,161071253_684792937,2988,Скатерти и сервировочные коврики,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
980191232,29.06.2026,PET SUPPLIES фурминатор 244 желтый,фурминатор,104801620_4708190908243,1420,"Фурминаторы, расчески, пуходерки",г. Шахтинск,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
982423078,01.07.2026,"Global подушка-сиденье V1111AL7357-1 45x38 см, пенополиуретан, пена с эффектом памяти",поджопник,103647563_212156485,4054,Подушки,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,231.0,,Не требуется,01.07.2026,01.07.2026 15:23:02,30397554_PP2
976670233,26.06.2026,"Вешалка 257698688 черный, серебристый 1 шт",Вешалка на подголовник,119805761_593072707,2886,Вешалки-плечики для одежды,г. Сарыагаш,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,26.06.2026,,30397554_PP2
979086419,28.06.2026,"Заглушка для розеток Venera Online, 10 шт, пластик, черный",Заглушка черная Venera 10 шт,128108053_4844984892,1057,Защитные устройства для мебели,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
969694938,21.06.2026,"Мерная ложка 825819772, дерево, металл",набор мерных ложек,117426246_674859060,4096,Мерные емкости,г. Алматы,01.07.2026,Возврат,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
977187640,26.06.2026,"Набор из 2-х корзин 30186373_530149404 18x14x12 см, текстиль, джут",набор джут корзинок 2 шт brown и white,118295952_99008890042,2300,"Коробки, ящики и корзины для хранения",г. Атырау,01.07.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
979293379,28.06.2026,Пол Premier Fishing PR-P-2x2,коврик в палатку,115432936_006862053,2500,Аксессуары для палаток и туристических шатров,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
982409237,01.07.2026,Этикет-пистолет Hongsheng MX5500 желтый,этикет-пистолет,106755956_6847895243,4574,Этикет-пистолеты и аксессуары,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,2,995.0,231.0,,Не требуется,01.07.2026,01.07.2026 15:14:59,30397554_PP2
978201187,27.06.2026,"Супермаркет Посуды подставка 804505, металл",подставка для посуды,106392563_23312333,1950,Подставки и держатели для посуды,г. Алматы,01.07.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,1,0.0,173.0,,Не требуется,29.06.2026,,30397554_PP2
980712042,30.06.2026,Фритюрница нержавеющая сталь 30406780_186965499 серебристый,фритюрница без подставки,155101484_12654564561,2299,Фритюрницы,г. Астана,01.07.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,30.06.2026,,30397554_PP2
970854014,21.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,1999,Аксессуары для туристических горелок,г. Жезказган,01.07.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
973251883,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы",г. Талдыкорган,01.07.2026,Отменен,Отменен покупателем (Сроки доставки изменились),Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,24.06.2026,,30397554_PP2
970165381,21.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,392,Посуда и формы для выпечки и запекания,г. Алматы,01.07.2026,Отменен,Клиент не забрал заказ,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
965971707,19.06.2026,"Подстаканник для коляски 875610, черный",подстаканник в коляску,112424948_213123123312,1289,Аксессуары для колясок,г. Алматы,01.07.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,173.0,,Не требуется,19.06.2026,,30397554_PP2
968930710,20.06.2026,Щетка-ролик для удаления шерсти животных для ковров и мебели,Щетка для одежды,109645230_363759565,1450,"Щетки, ролики для чистки одежды",г. Алматы,01.07.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,500.0,173.0,,Не требуется,22.06.2026,,30397554_PP2
953009065,09.06.2026,"Заглушка для розеток Venera Online, 10 шт, пластик, черный",Заглушка черная Venera 10 шт,128108053_4844984892,1095,Защитные устройства для мебели,г. Алматы,01.07.2026,Отменен,Клиент не забрал заказ,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,kaspi_courier,,,,,1,0.0,173.0,,Не требуется,10.06.2026,,30397554_PP2
